"zip_code","pct_institution"
12050,13.3
12051,19.2
12052,22.6
12053,14.9
12054,17
12055,14.6
12056,18
12057,16.1
12058,16.2
12059,20.6
12060,10.1
12061,22.2
12062,16.7
12063,15.9
12064,12.2
12065,14.2
12066,16.9
12067,4.7
12068,12
12069,17.9
12070,13.5
12071,11
12072,11.8
12073,16.2
12074,6.8
12075,19.4
12076,4.2
12077,12.5
12078,11.1
12079,8.8
12080,9.6
12081,16.3
12082,14.4
12083,13.5
12084,3.4
12085,8.4
12086,14.3
12087,10.6
12088,11
12089,20.2
12090,15.9
12091,9.8
12092,12.7
12093,13.6
12094,11.6
12095,10.2
12096,14.7
12097,18.7
12098,16.1
12099,14
12100,16.9
12101,19
12102,14.3
12103,17.3
12104,9.3
12105,13.8
12106,12.9
12107,16
12108,16.8
12109,14.4
12110,11.2
12111,10.4
12112,16.4
12113,21.8
12114,11.1
12115,13.1
12116,16.7
12117,12.2
12118,15.6
12119,14.8
12120,11.1
12121,19.2
12122,19.2
12123,20.1
12124,21.3
12125,12.5
12126,12.7
12127,16.3
12128,18.2
12129,13.3
12130,12.9
12131,11.9
12132,22.4
12133,2.5
12134,14.2
12135,15.2
12136,9.7
12137,16.9
12138,5.2
12139,19.8
12140,6.7
12141,4
12142,11.2
12143,15.8
12144,11.7
12145,12.2
12146,16.7
12147,9.7
12148,14.6
12149,17.5
12150,23.2
12151,17.4
12152,23.6
12153,17.3
12154,15
12155,3.7
12156,8.9
12157,13.4
12158,18.6
12159,13.4
12160,17.7
12161,9.7
12162,13.6
12163,16.1
12164,13.2
12165,15.6
12166,11.6
12167,16.9
12168,14.6
12169,14.8
12170,5.3
12171,11.6
12172,7.6
12173,7
12174,12.5
12175,14.2
12176,16.4
12177,20.5
12178,17.2
12179,20.1
12180,12.4
12181,13.5
12182,20.4
12183,15
12184,6.6
12185,10.8
12186,20
12187,11.9
12188,16.7
12189,15.1
12190,12.5
12191,13.2
12192,17
12193,16
12194,21.2
12195,14
12196,10.4
12197,15.8
12198,18.5
12199,26.4
12200,12.7
12201,13.4
12202,19.4
12203,21.4
12204,11.7
12205,18.3
12206,12.2
12207,10.2
12208,18.1
12209,15.5
12210,16.9
12211,12.1
12212,24
12213,18.3
12214,13.1
12215,18.5
12216,8.9
12217,14.3
12218,22
12219,14.1
12220,19.6
12221,13.9
12222,3.5
12223,10.6
12224,16.1
12225,22.2
12226,12
12227,16.4
12228,10.2
12229,9.9
12230,11.1
12231,21.8
12232,19.7
12233,18
12234,20.6
12235,12.9
12236,18.8
12237,16
12238,9.8
12239,10.8
12240,15.3
12241,16
12242,13.4
12243,10
12244,4.5
12245,17.1
12246,13.5
12247,17.7
12248,7.3
12249,8.7
12250,14.4
12251,7.9
12252,5.1
12253,18.9
12254,19.5
12255,9.9
12256,13.6
12257,9.3
12258,16.6
12259,14.9
12260,10.7
12261,11.1
12262,9.7
12263,17.2
12264,17.9
12265,16.9
12266,10.8
12267,6.1
12268,17.7
12269,14.1
12270,14.8
12271,20.2
12272,10.5
12273,20.7
12274,12.9
12275,11.4
12276,14
12277,17
12278,14
12279,10.5
12280,13.6
12281,2.3
12282,12.5
12283,17.3
12284,14.2
12285,18.4
12286,17.4
12287,18.2
12288,18.3
12289,6.3
12290,15
12291,23.2
12292,12.6
12293,17.3
12294,15.7
12295,17.8
12296,13.6
12297,11.8
12298,15.4
12299,16
12300,14.1
12301,15.2
12302,17.1
12303,11.1
12304,20.7
12305,26
12306,22.4
12307,12.7
12308,5.9
12309,15.3
12310,19.4
12311,18.9
12312,8.9
12313,9.4
12314,15.7
12315,18.1
12316,19.4
12317,19.1
12318,10.2
12319,8.4
12320,4.9
12321,17.5
12322,19.1
12323,16.7
12324,9.7
12325,22.8
12326,13.1
12327,23.9
12328,17.8
12329,21
12330,16.7
12331,14.7
12332,9.9
12333,12.2
12334,14.8
12335,16.4
12336,14.8
12337,14.1
12338,15.9
12339,12.4
12340,12.3
12341,7.7
12342,19.2
12343,15.2
12344,14.6
12345,11.3
12346,13.8
12347,9.6
12348,9.8
12349,5.4
12350,19.9
12351,15.6
12352,9.4
12353,20.8
12354,18.1
12355,18.7
12356,13.9
12357,12.9
12358,14.5
12359,17
12360,19
12361,22.9
12362,12.5
12363,9.9
12364,15.5
12365,30.1
12366,12.9
12367,20.7
12368,13.8
12369,12.6
12370,11.4
12371,13.9
12372,23.2
12373,16.5
12374,17.4
12375,19.2
12376,25.4
12377,18.9
12378,7.9
12379,9.8
12380,7.1
12381,0.8
12382,21.5
12383,12.5
12384,17
12385,20.9
12386,12.4
12387,14.3
12388,16.8
12389,16.1
12390,11.1
12391,18.7
12392,17.7
12393,13.6
12394,8.9
12395,18.2
12396,22.1
12397,21.9
12398,19.4
12399,12.6
12400,12.3
12401,12.1
12402,12.9
12403,18.5
12404,16.3
12405,5.7
12406,5.7
12407,14.9
12408,15.7
12409,3.5
12410,10.9
12411,15.1
12412,22.3
12413,4.9
12414,8.7
12415,9.6
12416,15.9
12417,16.7
12418,13.4
12419,6.9
12420,11.8
12421,12.2
12422,14
12423,23.1
12424,11.6
12425,15.4
12426,11.5
12427,8.8
12428,18.2
12429,9.7
12430,28.7
12431,15.5
12432,15.3
12433,14.7
12434,24.2
12435,18.3
12436,13.7
12437,9.2
12438,9.8
12439,11.1
12440,21.1
12441,14.1
12442,11.2
12443,19
12444,21.7
12445,11.5
12446,12.8
12447,16.7
12448,15
12449,17
12450,23.6
12451,14.7
12452,13.6
12453,17.4
12454,14.8
12455,18.1
12456,13.9
12457,17.2
12458,7.2
12459,15.1
12460,12.4
12461,9
12462,12.9
12463,16.9
12464,15.5
12465,18.5
12466,19.7
12467,19.1
12468,13.4
12469,8.4
12470,13.6
12471,20.8
12472,14.4
12473,6.8
12474,17.5
12475,16.4
12476,13
12477,15.9
12478,21.8
12479,21.5
12480,12.7
12481,15.1
12482,7.7
12483,11.4
12484,25
12485,22.5
12486,13.9
12487,11.5
12488,8.2
12489,25.6
12490,15.6
12491,12
12492,20.4
12493,9.5
12494,18.6
12495,22.2
12496,13.9
12497,22.3
12498,18.2
12499,11.6
12500,17.9
12501,11.5
12502,12.3
12503,18.9
12504,12.6
12505,14.9
12506,20.1
12507,9
12508,23
12509,25.2
12510,18.1
12511,17.1
12512,12.5
12513,17.5
12514,12.5
12515,16.4
12516,11.6
12517,18.9
12518,18.5
12519,21.2
12520,24.9
12521,11.8
12522,19.8
12523,7.9
12524,12.7
12525,19.7
12526,11.3
12527,16.7
12528,10.5
12529,13.1
12530,14.8
12531,11.9
12532,5.3
12533,16.2
12534,17.4
12535,15.7
12536,12.6
12537,19.5
12538,20.4
12539,3.1
12540,20.6
12541,6.1
12542,13.3
12543,9.5
12544,11.8
12545,21.6
12546,17.7
12547,17.5
12548,4.6
12549,16
12550,18.1
12551,19.3
12552,10.1
12553,19.7
12554,8
12555,23.7
12556,11
12557,18.8
12558,16.6
12559,9.7
12560,20.7
12561,15.2
12562,19.1
12563,16.1
12564,19.3
12565,15.1
12566,20.6
12567,13.2
12568,17.6
12569,16.9
12570,19.2
12571,11.9
12572,15.9
12573,12.1
12574,19.5
12575,11.8
12576,23.7
12577,19
12578,14.9
12579,21
12580,14.6
12581,17.8
12582,17.6
12583,17.1
12584,12
12585,8.7
12586,6.6
12587,12.7
12588,18.4
12589,13.8
12590,9
12591,25.8
12592,18.5
12593,24.7
12594,21.1
12595,11.9
12596,12.9
12597,7.8
12598,18.7
12599,23.1
12600,10.4
12601,9
12602,19.4
12603,7.4
12604,24.6
12605,17.9
12606,6.4
12607,16.8
12608,15.5
12609,2.7
12610,14.8
12611,12.1
12612,10.6
12613,16.2
12614,19.3
12615,23.6
12616,1.8
12617,18.7
12618,10.2
12619,20.8
12620,16.7
12621,22.2
12622,7.6
12623,17.5
12624,16.5
12625,20.2
12626,13.8
12627,20.7
12628,12.8
12629,12.9
12630,15.1
12631,9.7
12632,12.7
12633,20.6
12634,23.3
12635,20.6
12636,12.9
12637,16.6
12638,15.5
12639,8.7
12640,16.3
12641,10.9
12642,9.7
12643,18.6
12644,11.5
12645,14.3
12646,10.1
12647,15.3
12648,17.5
12649,17.5
12650,9.6
12651,21.3
12652,22.5
12653,16.9
12654,15.8
12655,15.4
12656,16.3
12657,16.9
12658,15.7
12659,18.3
12660,13.3
12661,20.6
12662,14.8
12663,6.2
12664,14.5
12665,17.2
12666,21.2
12667,15.3
12668,5.3
12669,15
12670,9
12671,10.1
12672,9.9
12673,11
12674,20.7
12675,10.8
12676,12.8
12677,15.9
12678,19.5
12679,11.7
12680,10.9
12681,12.4
12682,9.1
12683,19.6
12684,4.1
12685,12.4
12686,7.8
12687,5.2
12688,15.1
12689,22.7
12690,23.2
12691,12.2
12692,11.5
12693,12.3
12694,18.6
12695,2.2
12696,16.2
12697,13
12698,11.3
12699,5
12700,14
12701,6.8
12702,14.9
12703,10.5
12704,15.2
12705,17.3
12706,12.5
12707,9.9
12708,11.9
12709,11.7
12710,7.5
12711,11.1
12712,14
12713,13.9
12714,16.6
12715,21.5
12716,16.7
12717,22.4
12718,11.8
12719,21.8
12720,18
12721,9
12722,17
12723,8.8
12724,19.7
12725,12.3
12726,13.8
12727,11.6
12728,10.7
12729,23.5
12730,20
12731,18.4
12732,15.4
12733,18.7
12734,18.3
12735,23
12736,19.3
12737,14
12738,13.9
12739,12.7
12740,13.2
12741,13.8
12742,21.1
12743,3.4
12744,11.5
12745,14.3
12746,8.6
12747,23.1
12748,13.8
12749,9.4
12750,10.5
12751,19.4
12752,24.3
12753,14.4
12754,15.5
12755,10.3
12756,21.6
12757,18.6
12758,3.4
12759,11.8
12760,13.8
12761,9.5
12762,13.6
12763,9.3
12764,16.8
12765,16.7
12766,19.1
12767,17.1
12768,23
12769,13.1
12770,4.2
12771,15.1
12772,18.2
12773,13
12774,22
12775,20.5
12776,17.7
12777,15.3
12778,12.2
12779,14.1
12780,17.3
12781,19.8
12782,13.5
12783,11.4
12784,27.4
12785,17.6
12786,10.5
12787,19.7
12788,15.3
12789,19.1
12790,15.3
12791,14.7
12792,15.5
12793,17.1
12794,11.9
12795,11.7
12796,14.1
12797,15.9
12798,13.4
12799,16.6
12800,9.5
12801,7.8
12802,24.5
12803,17
12804,13
12805,13.6
12806,18.9
12807,13.9
12808,16
12809,13.7
12810,12.5
12811,18
12812,15.7
12813,21.5
12814,9.4
12815,14.3
12816,14
12817,9.6
12818,20
12819,14.5
12820,8.1
12821,12
12822,9.5
12823,20.2
12824,27.7
12825,11.6
12826,14.5
12827,16.4
12828,28.5
12829,3.4
12830,12.4
12831,9
12832,13.9
12833,13.6
12834,11.4
12835,24.2
12836,16.3
12837,27
12838,19.1
12839,8.7
12840,11.2
12841,16.4
12842,12.1
12843,16.8
12844,18.7
12845,17.1
12846,14.3
12847,11.8
12848,8.6
12849,16.7
12850,19.6
12851,14.6
12852,18.8
12853,26.1
12854,24.7
12855,12.5
12856,17.7
12857,11.5
12858,18.4
12859,14.7
12860,16.4
12861,10.7
12862,21
12863,14.6
12864,12.8
12865,14.6
12866,15.4
12867,23.2
12868,9.4
12869,27.3
12870,11.1
12871,15.9
12872,4.7
12873,11.7
12874,18.7
12875,17.5
12876,17.1
12877,12.7
12878,5.8
12879,9.6
12880,13.9
12881,18.1
12882,19.2
12883,13.5
12884,14.2
12885,14.2
12886,15.3
12887,22.7
12888,11.4
12889,14
12890,15.4
12891,8.3
12892,10.4
12893,16
12894,17.1
12895,20.7
12896,12.7
12897,22.3
12898,10.7
12899,7
12900,5.3
12901,20.5
12902,16.5
12903,14.3
12904,13.5
12905,22.9
12906,21
12907,10
12908,8
12909,20.4
12910,17.8
12911,12.4
12912,17
12913,4.9
12914,11.7
12915,17.2
12916,14.6
12917,8.6
12918,20.1
12919,20.8
12920,10.3
12921,14.1
12922,18.7
12923,19.3
12924,12.4
12925,10.6
12926,16.7
12927,5.4
12928,10.2
12929,18.9
12930,6.5
12931,9
12932,13.8
12933,13.5
12934,6.2
12935,17.5
12936,9.9
12937,14.2
12938,14
12939,18.5
12940,14.7
12941,14.3
12942,23.3
12943,16.9
12944,18.1
12945,17.4
12946,17.9
12947,21.7
12948,14.7
12949,16.2
12950,24.8
12951,12.3
12952,21.5
12953,12
12954,23.6
12955,11.7
12956,10.9
12957,20.2
12958,19.8
12959,17.8
12960,16.4
12961,16.2
12962,25.3
12963,7.8
12964,10.1
12965,8.6
12966,19.8
12967,13.8
12968,14.3
12969,23.9
12970,12.1
12971,25.1
12972,8
12973,21.6
12974,16.6
12975,13.1
12976,14.1
12977,21.7
12978,23.5
12979,6.6
12980,32.1
12981,27.9
12982,12.4
12983,14.7
12984,11.7
12985,14.5
12986,18.7
12987,15.5
12988,16
12989,22.4
12990,4
12991,12.5
12992,15.7
12993,11.1
12994,20.3
12995,12.8
12996,12.9
12997,20.9
12998,19.2
12999,14.2
13000,13.4
13001,7.8
13002,11.5
13003,28
13004,14.8
13005,19.6
13006,14.1
13007,18
13008,14.7
13009,21.8
13010,12.5
13011,6.5
13012,19.5
13013,13.8
13014,22.3
13015,15.6
13016,22.3
13017,16.8
13018,13.3
13019,18.6
13020,12.7
13021,23.4
13022,15.7
13023,4.9
13024,12.6
13025,6.8
13026,4.1
13027,15.3
13028,18.2
13029,11.2
13030,8.4
13031,12
13032,7.2
13033,18.5
13034,17.9
13035,7
13036,11.9
13037,20.2
13038,14.2
13039,15
13040,17.1
13041,18.1
13042,21
13043,18.9
13044,8.1
13045,13.2
13046,16.5
13047,14.5
13048,4.1
13049,11.2
13050,20.1
13051,15.8
13052,7.6
13053,16.1
13054,14.2
13055,18.4
13056,25.5
13057,7.4
13058,12.5
13059,14.3
13060,4.3
13061,14.8
13062,12
13063,26.2
13064,0.4
13065,22.4
13066,20
13067,18.7
13068,15.7
13069,11.4
13070,20.5
13071,10.6
13072,18.5
13073,17
13074,20.4
13075,12
13076,12.1
13077,16.5
13078,16.5
13079,21.9
13080,17.4
13081,15.7
13082,19.2
13083,12.3
13084,20.5
13085,9.9
13086,16.7
13087,6.5
13088,16.2
13089,7.2
13090,13.8
13091,6.2
13092,11.8
13093,11.1
13094,17.8
13095,12.1
13096,11.2
13097,21.1
13098,23.3
13099,20.5
13100,7.5
13101,21.4
13102,8.9
13103,14.6
13104,18.7
13105,13.9
13106,14.2
13107,15.6
13108,17.1
13109,17.1
13110,6.4
13111,14.1
13112,16.4
13113,18
13114,13.4
13115,11.5
13116,8.2
13117,11.4
13118,14.4
13119,11.8
13120,18
13121,16.8
13122,7
13123,16.6
13124,17.7
13125,13.7
13126,14.9
13127,12.8
13128,13.5
13129,10
13130,17.1
13131,8.9
13132,12
13133,10.4
13134,10.6
13135,13.2
13136,12.6
13137,11.5
13138,13.7
13139,7.1
13140,15.6
13141,18.2
13142,8.6
13143,7.9
13144,26.2
13145,16.2
13146,15.3
13147,14
13148,17.5
13149,15.2
13150,12.3
13151,12.8
13152,13.3
13153,13.4
13154,11.2
13155,20.4
13156,15.5
13157,11.1
13158,18
13159,16.8
13160,14.3
13161,17
13162,10.5
13163,14
13164,10
13165,9.1
13166,13.3
13167,15.8
13168,10.4
13169,14.1
13170,5.8
13171,12.8
13172,20.9
13173,9.2
13174,9
13175,13.9
13176,17.7
13177,21.2
13178,28.3
13179,19
13180,18.4
13181,25.1
13182,13.5
13183,13.9
13184,16.3
13185,7.9
13186,5.8
13187,24
13188,12.1
13189,12.7
13190,10
13191,15.7
13192,18
13193,13.9
13194,15.1
13195,19.8
13196,14.9
13197,12.2
13198,14.7
13199,10.8
13200,15.5
13201,10.5
13202,22
13203,2.6
13204,17
13205,12.6
13206,24.9
13207,13.8
13208,17.4
13209,16.9
13210,16.2
13211,17.6
13212,25
13213,19.6
13214,16
13215,24
13216,17.9
13217,18.3
13218,21.2
13219,15.8
13220,18.6
13221,13.6
13222,15.6
13223,15.2
13224,11.8
13225,25.2
13226,12.2
13227,13.2
13228,21.6
13229,14.9
13230,20.8
13231,12
13232,14.9
13233,13.7
13234,10.2
13235,13.5
13236,11.7
13237,19.3
13238,13.5
13239,14.6
13240,10.9
13241,16.1
13242,6.9
13243,0.3
13244,24.4
13245,18.8
13246,18.2
13247,3.8
13248,18.4
13249,17.6
13250,14.6
13251,19.1
13252,20.6
13253,14.4
13254,24.7
13255,19.9
13256,21.1
13257,13.4
13258,14.3
13259,10.4
13260,17
13261,16.3
13262,15.5
13263,11.6
13264,13.8
13265,24.9
13266,10.4
13267,13
13268,8
13269,8.8
13270,13.6
13271,13
13272,11.9
13273,11.1
13274,14
13275,20.7
13276,13.2
13277,8.6
13278,9.7
13279,5
13280,6.4
13281,11.3
13282,10.1
13283,9.3
13284,24.9
13285,23.8
13286,27.8
13287,18.9
13288,14.2
13289,9.8
13290,9.5
13291,12.5
13292,21.4
13293,18.3
13294,19.4
13295,14.1
13296,7.2
13297,16.6
13298,13.9
13299,13.5
13300,25.9
13301,19.3
13302,13.9
13303,5.5
13304,13.6
13305,20
13306,16.9
13307,16.4
13308,20.2
13309,14.2
13310,13.3
13311,13.7
13312,18.7
13313,13.7
13314,18.8
13315,8.9
13316,8.6
13317,15.6
13318,18.8
13319,13
13320,12.1
13321,0.8
13322,16.9
13323,10.5
13324,17
13325,22.1
13326,12.5
13327,18.5
13328,14.2
13329,16.8
13330,9.2
13331,17.1
13332,21.5
13333,24
13334,9.1
13335,17.7
13336,12.5
13337,17.6
13338,14.1
13339,13.8
13340,18.4
13341,18.7
13342,16.4
13343,17.3
13344,16.9
13345,16.4
13346,15.5
13347,19.6
13348,18.5
13349,19
13350,20.5
13351,17.7
13352,14.2
13353,9.6
13354,12.6
13355,10.7
13356,13.5
13357,12.4
13358,14
13359,9.9
13360,11.9
13361,16.8
13362,16.1
13363,13
13364,20.1
13365,6.8
13366,17.4
13367,22.8
13368,13
13369,16.9
13370,12.2
13371,14.9
13372,19.1
13373,10.4
13374,12.2
13375,17.7
13376,17.1
13377,19
13378,21.3
13379,18.8
13380,9.6
13381,15.8
13382,13
13383,15
13384,19.6
13385,16.4
13386,15.8
13387,14.4
13388,17
13389,9.1
13390,12.9
13391,23.1
13392,18.1
13393,10.2
13394,8.9
13395,10.2
13396,17.9
13397,17.2
13398,12.2
13399,13.2
13400,19.9
13401,13.5
13402,14.7
13403,16.8
13404,14.1
13405,11.3
13406,12.9
13407,9.6
13408,17.3
13409,21.7
13410,16.2
13411,19.1
13412,11.7
13413,14.3
13414,14.3
13415,7.8
13416,15.4
13417,17.4
13418,18.4
13419,21.6
13420,7.6
13421,18.1
13422,18.6
13423,13.9
13424,18
13425,7.9
13426,16.1
13427,16.6
13428,23
13429,22.7
13430,1.7
13431,17.7
13432,13.3
13433,14.9
13434,3.9
13435,16.9
13436,12.4
13437,16.9
13438,14
13439,9.9
13440,16.7
13441,18
13442,15.3
13443,17.8
13444,12.7
13445,21.4
13446,13.2
13447,12.1
13448,20.2
13449,20.6
13450,18.4
13451,16.1
13452,23
13453,9.9
13454,20.7
13455,23.6
13456,15.3
13457,17.9
13458,18
13459,21
13460,10.7
13461,19.5
13462,6.5
13463,25.4
13464,12.1
13465,13.4
13466,16.3
13467,8.7
13468,13.7
13469,15.3
13470,13.3
13471,25.1
13472,6.1
13473,14.5
13474,20.9
13475,10.8
13476,14.3
13477,24.7
13478,5.7
13479,11
13480,9
13481,18.1
13482,10.7
13483,17.3
13484,11.8
13485,14.2
13486,19.3
13487,15.7
13488,5.3
13489,12.3
13490,18.6
13491,24.3
13492,9.4
13493,13.9
13494,14.6
13495,11.3
13496,8.1
13497,24.2
13498,22.4
13499,8
13500,5.6
13501,13.6
13502,17.2
13503,14.4
13504,20.6
13505,13.8
13506,9.2
13507,22.6
13508,13.8
13509,13.6
13510,13.7
13511,15.3
13512,3.4
13513,18.4
13514,18.6
13515,18.1
13516,12.9
13517,15.5
13518,7.8
13519,16.8
13520,10.9
13521,21.6
13522,10.4
13523,4.7
13524,15.9
13525,6.8
13526,10.4
13527,19
13528,24.4
13529,13.7
13530,19.9
13531,8.1
13532,23.7
13533,15
13534,11.1
13535,17
13536,11
13537,15.3
13538,15.5
13539,20.8
13540,12.2
13541,13.1
13542,15.6
13543,19.5
13544,24.5
13545,22.9
13546,19.8
13547,5.5
13548,19.7
13549,18.8
13550,11.5
13551,12.2
13552,8.2
13553,14.9
13554,15.5
13555,6.2
13556,7.1
13557,15.9
13558,9.9
13559,13.5
13560,20
13561,12.9
13562,15.6
13563,18.1
13564,9.4
13565,21.2
13566,19.6
13567,21.4
13568,12.9
13569,7.7
13570,17.6
13571,18.1
13572,27.7
13573,23.6
13574,12.7
13575,10
13576,18.1
13577,25
13578,9.1
13579,11.1
13580,23.7
13581,24.2
13582,16
13583,6.9
13584,12.3
13585,20.8
13586,25.8
13587,14.9
13588,11.8
13589,16.5
13590,15.7
13591,10.5
13592,18
13593,22
13594,15.1
13595,18.1
13596,16.3
13597,17.3
13598,13.9
13599,21
13600,16.2
13601,12.5
13602,18.2
13603,19.8
13604,14.6
13605,1.6
13606,23.2
13607,11.2
13608,13.3
13609,23.1
13610,5.5
13611,9.5
13612,11.3
13613,8.4
13614,20.5
13615,21.3
13616,17.5
13617,12.8
13618,12.9
13619,12.2
13620,12.4
13621,17.4
13622,19.5
13623,12.7
13624,16.6
13625,3.1
13626,15.4
13627,10.6
13628,20.5
13629,20.9
13630,4
13631,19.6
13632,12.2
13633,14.2
13634,19.5
13635,18.4
13636,10.9
13637,16.6
13638,12.7
13639,21.3
13640,7.1
13641,19.1
13642,22
13643,2
13644,18.2
13645,13.2
13646,15.6
13647,13.6
13648,18.5
13649,19.6
13650,18
13651,14.5
13652,12.9
13653,14.3
13654,13.9
13655,16
13656,10.9
13657,17.9
13658,10
13659,7.6
13660,16.3
13661,17.1
13662,20.1
13663,18.6
13664,16.1
13665,18.5
13666,10.1
13667,9.3
13668,8.9
13669,15.2
13670,18.3
13671,19.5
13672,22.4
13673,16.6
13674,14.4
13675,11.7
13676,16.3
13677,14.7
13678,13.4
13679,11.6
13680,10
13681,10.1
13682,22.3
13683,16.3
13684,12.8
13685,7.1
13686,16
13687,12.5
13688,14.6
13689,14
13690,18.9
13691,14.7
13692,14.1
13693,26.9
13694,20.4
13695,15.7
13696,11.3
13697,20.9
13698,10.3
13699,14.8
13700,19.3
13701,12.9
13702,13.2
13703,17.2
13704,15.7
13705,13.8
13706,14
13707,16.3
13708,17.3
13709,21.5
13710,12.9
13711,21.6
13712,7.7
13713,11.8
13714,8.2
13715,16.5
13716,17.1
13717,8.2
13718,15.2
13719,10.4
13720,17.5
13721,7.2
13722,19.3
13723,14.8
13724,9.8
13725,14.6
13726,13.7
13727,13.2
13728,7.5
13729,12.1
13730,14.1
13731,7.6
13732,16.5
13733,21.9
13734,18.9
13735,11
13736,11.7
13737,12.7
13738,18
13739,14.8
13740,10.3
13741,7.4
13742,17.8
13743,9.8
13744,17.5
13745,15.4
13746,18.6
13747,20.5
13748,7.9
13749,20.1
13750,18.4
13751,13.5
13752,14.9
13753,17.4
13754,18.3
13755,6.4
13756,22.3
13757,8
13758,4.6
13759,19.8
13760,7.4
13761,13.9
13762,8.3
13763,6
13764,12.8
13765,18.2
13766,16.6
13767,11.8
13768,14.9
13769,14.5
13770,14.9
13771,12.8
13772,16.8
13773,9.6
13774,16.9
13775,13.3
13776,13.3
13777,18.5
13778,12.9
13779,10.1
13780,9
13781,18.3
13782,3.3
13783,12.9
13784,15.9
13785,8.1
13786,15
13787,18.4
13788,5.9
13789,10.6
13790,23.8
13791,11.7
13792,10.2
13793,10.7
13794,12.8
13795,15.9
13796,11.5
13797,16
13798,18.5
13799,16.7
13800,18.7
13801,11
13802,14.4
13803,18.3
13804,15.3
13805,16.1
13806,15.3
13807,15.9
13808,14.9
13809,9.5
13810,15.9
13811,12.7
13812,22.2
13813,12.4
13814,15.8
13815,5.1
13816,11.7
13817,10.9
13818,21.2
13819,14.2
13820,15.7
13821,16.5
13822,12.3
13823,16.5
13824,22.5
13825,18.1
13826,18.6
13827,10.8
13828,15.9
13829,16.5
13830,11.7
13831,15.6
13832,24.9
13833,10.1
13834,17.8
13835,9.6
13836,16.8
13837,9.8
13838,18
13839,8.7
13840,15.1
13841,21.7
13842,13.9
13843,14.5
13844,22
13845,25.2
13846,27.4
13847,13
13848,9.7
13849,18.3
13850,17.2
13851,21.4
13852,15.8
13853,15.8
13854,22.6
13855,15.8
13856,18.4
13857,17.4
13858,14.8
13859,12.3
13860,13.3
13861,5.3
13862,21.4
13863,7
13864,12
13865,13.1
13866,21
13867,15.3
13868,19.7
13869,13.5
13870,23.4
13871,17.4
13872,17.7
13873,19.4
13874,7.6
13875,14.9
13876,16.1
13877,11.2
13878,15.1
13879,11.4
13880,16.1
13881,6.1
13882,16.4
13883,11.8
13884,19.7
13885,5.1
13886,15.2
13887,13.9
13888,19.7
13889,7.1
13890,12.3
13891,18.6
13892,18.1
13893,16.8
13894,16.4
13895,6.7
13896,19.3
13897,16.1
13898,5.9
13899,14.1
13900,19.8
13901,18.5
13902,11.8
13903,19.5
13904,13
13905,16.9
13906,19.6
13907,17
13908,11.7
13909,19.1
13910,22.4
13911,10.4
13912,14.1
13913,20
13914,10.7
13915,6.4
13916,12.5
13917,20.3
13918,8.2
13919,13.8
13920,19.8
13921,15.2
13922,17.8
13923,23.1
13924,19.5
13925,18
13926,17.5
13927,9.2
13928,19.2
13929,17.7
13930,17
13931,15.3
13932,8.6
13933,15.8
13934,21.3
13935,11.9
13936,6
13937,24.2
13938,12.2
13939,20.7
13940,18.1
13941,23.3
13942,14.8
13943,13.5
13944,23.7
13945,25.8
13946,16.6
13947,15.8
13948,18.7
13949,11.6
13950,17.5
13951,10.1
13952,13.5
13953,19
13954,11.2
13955,19.3
13956,17.5
13957,22.2
13958,25.8
13959,12.1
13960,17
13961,22.8
13962,16
13963,11.7
13964,10
13965,22
13966,28
13967,9.8
13968,15.6
13969,7.2
13970,15.3
13971,13.5
13972,14.9
13973,29.5
13974,8
13975,17.2
13976,24.2
13977,11.9
13978,10.9
13979,15.2
13980,21.5
13981,13.3
13982,9.9
13983,15.4
13984,4.9
13985,7.6
13986,20.4
13987,17.3
13988,4.1
13989,18.1
13990,3.5
13991,12.8
13992,16.5
13993,7.9
13994,21.3
13995,21.1
13996,11.6
13997,20.6
13998,16
13999,18.3
14000,18.4
14001,8.6
14002,4.9
14003,26
14004,16.2
14005,16.9
14006,9
14007,20.7
14008,24.2
14009,22.6
14010,4.9
14011,9.8
14012,15.5
14013,18.5
14014,12.3
14015,10.7
14016,16.1
14017,10.3
14018,25.2
14019,5.9
14020,17.5
14021,5
14022,12.5
14023,22.4
14024,20.6
14025,8
14026,7.6
14027,15.3
14028,10.2
14029,17
14030,10.1
14031,6.9
14032,12.8
14033,8.9
14034,20.4
14035,13.3
14036,14.8
14037,21.9
14038,24.3
14039,14.7
14040,16.7
14041,21.5
14042,14.1
14043,9.8
14044,20
14045,7.4
14046,13.8
14047,13
14048,12.4
14049,1.2
14050,12.1
14051,21.3
14052,12.7
14053,11.9
14054,11.7
14055,10.6
14056,15.7
14057,18
14058,22.2
14059,7.2
14060,17
14061,14.2
14062,16.4
14063,9.8
14064,15.2
14065,9.2
14066,18.3
14067,10.3
14068,15.3
14069,4.4
14070,16.6
14071,20.5
14072,18.8
14073,20.3
14074,8.2
14075,14.2
14076,14.7
14077,18.6
14078,14.2
14079,14
14080,23.4
14081,20.5
14082,6.2
14083,13.1
14084,10
14085,29.9
14086,12.5
14087,20.7
14088,15.5
14089,15.5
14090,17.5
14091,14.3
14092,19.2
14093,17.8
14094,6.6
14095,12.2
14096,12.4
14097,12.5
14098,20.3
14099,22.4
14100,10.4
14101,17.7
14102,9.2
14103,12.2
14104,16.5
14105,14.1
14106,11.6
